"Content-Type: text/plain; charset=utf-8
";OPUIC;Stop name;Station abbreviation;LOCALITYNAME;MUNICIPALITY NAME;BFS Nummer Gemeinde;DISTRICT NAME;BFS Nummer Bezirk;CANTON NAME;CANTON ABBREVIATION;CANTON NO.;COUNTRY_ISO2_GEO;OP_TYPE_DESIGNATION_DE;OP_OPERATING_POINT_TYPE_ID;OPOF_TYPE_DESIGNATION_DE;OPOF_OPERATING_POINT_TYPE_ID;OPTF_TYPE_DESIGNATION_DE;Osten LV 95 Format;N_LV95;Z_LV95;Osten LV 03 Format;N_LV03;Z_LV03;Osten WGS84 Format;N_WGS84;Z_WGS84;Verkehrsmitteltext;BO_IDENTIFICATION;tc-number;BO_ABBREVIATION_DE;BO_DESIGNATION_DE;lod;Geopos;IS_STOP;IS_BEDIENPUNKT;IS_VERKEHRSPUNKT
2222;8502222;Bonstetten-Wettswil;BON;Bonstetten;Bonstetten;3;Affoltern;101;Zürich;ZH;1;CH;;;;;;2677827.677;1242180.589;527.0;677827.677;242180.589;527.0;8.46819690043;47.32590133194;527.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502222;47.32590133192644,8.468196900433204;1;1;1
2218;8502218;Sins;SINS;Sins;Sins;4239;Muri;1908;Aargau;AG;19;CH;;;;;;2672695.773;1226817.629;406.0;672695.773;226817.629;406.0;8.397830915;47.18831423673;406.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502218;47.1883142367146,8.397830915000554;1;1;1
18459;8518459;Steinhausen Rigiblick;STRI;Steinhausen;Steinhausen;1708;;;Zug;ZG;9;CH;;;;;;2678901.052;1226846.628;416.37;678901.052;226846.628;416.37;8.47970387299;47.18786377025;416.37;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8518459;47.187863770236746,8.479703872985539;1;0;1
9188;8509188;Cazis;CAZI;Cazis;Cazis;3661;Hinterrhein;1823;Graubünden;GR;18;CH;;;;;;2752455.619;1176233.524;657.7;752455.619;176233.524;657.7;9.43293999777;46.71986999759;657.7;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509188;46.71986999757242,9.43293999776653;1;0;1
3464;8503464;Beringen Bad Bf;BERB;Beringen;Beringen;2932;Schaffhausen;1403;Schaffhausen;SH;14;CH;;;;;;2685264.945;1283324.995;441.0;685264.945;283324.995;441.0;8.574448442;47.69498961163;441.0;Zug;100310;353;DB/SH;Deutsche Bahnhöfe im Kt. Schaffhausen;http://lod.opentransportdata.swiss/didok/8503464;47.69498961162051,8.57444844199595;1;1;1
9058;8509058;Seewis-Pardisla;SEEV;Seewis-Pardisla;Seewis im Prättigau;3972;Prättigau/Davos;1830;Graubünden;GR;18;CH;;;;;;2766911.342;1205202.307;593.0;766911.342;205202.307;593.0;9.63254000504;46.97689000217;593.0;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509058;46.976890002161,9.632540005040022;1;0;1
94231;8594231;Areuse Les Isles Littorail;ALIL;Areuse;Boudry;6404;;;Neuchâtel;NE;24;CH;;;;;;2555084.734;1200518.353;440.6;555084.734;200518.353;440.6;6.84857996915;46.95422023362;440.6;Zug;100124;153;TRN-tn;Transports Publics Neuchâtelois SA (tn);http://lod.opentransportdata.swiss/didok/8594231;46.95422023360218,6.848579969146819;1;0;1
190;8500190;Les Emibois;EMI;Les Emibois;Muriaux;6753;Les Franches-Montagnes;2602;Jura;JU;26;CH;;;;;;2565673.049;1231369.684;954.2;565673.049;231369.684;954.2;6.98532700543;47.23235399392;954.2;Zug;100024;43;CJ;Chemins de fer du Jura;http://lod.opentransportdata.swiss/didok/8500190;47.2323539939121,6.985327005433029;1;0;1
9072;8509072;Davos Dorf;DAD;Davos Dorf;Davos;3851;Prättigau/Davos;1849;Graubünden;GR;18;CH;;;;;;2783419.858;1187094.003;1559.8;783419.858;187094.003;1559.8;9.84210999784;46.80972000044;1559.8;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509072;46.809720000426275,9.842109997843284;1;1;1
196;8500196;Bollement;BOLL;Saulcy;Saint-Brais;6758;Les Franches-Montagnes;2602;Jura;JU;26;CH;;;;;;2576199.833;1238524.008;807.3;576199.833;238524.008;807.3;7.12395499663;47.29716799702;807.3;Zug;100024;43;CJ;Chemins de fer du Jura;http://lod.opentransportdata.swiss/didok/8500196;47.29716799700281,7.12395499662799;1;1;1
30011;8530011;Les Coeudres-Est;COED;La Sagne NE;La Sagne;6423;;;Neuchâtel;NE;24;CH;;;;;;2550658.719;1208844.418;1012.4;550658.719;208844.418;1012.4;6.78953104382;47.02879662065;1012.4;Zug;100025;44;TRN-cmn;Transports Publics Neuchâtelois SA (cmn);http://lod.opentransportdata.swiss/didok/8530011;47.02879662063974,6.7895310438217304;1;0;1
