"Content-Type: text/plain; charset=utf-8
";OPUIC;Stop name;Station abbreviation;LOCALITYNAME;MUNICIPALITY NAME;BFS Nummer Gemeinde;DISTRICT NAME;BFS Nummer Bezirk;CANTON NAME;CANTON ABBREVIATION;CANTON NO.;COUNTRY_ISO2_GEO;OP_TYPE_DESIGNATION_DE;OP_OPERATING_POINT_TYPE_ID;OPOF_TYPE_DESIGNATION_DE;OPOF_OPERATING_POINT_TYPE_ID;OPTF_TYPE_DESIGNATION_DE;Osten LV 95 Format;N_LV95;Z_LV95;Osten LV 03 Format;N_LV03;Z_LV03;Osten WGS84 Format;N_WGS84;Z_WGS84;Verkehrsmitteltext;BO_IDENTIFICATION;tc-number;BO_ABBREVIATION_DE;BO_DESIGNATION_DE;lod;Geopos;IS_STOP;IS_BEDIENPUNKT;IS_VERKEHRSPUNKT
6174;8506174;Matzingen;MATZ;Matzingen;Matzingen;4591;Frauenfeld;2012;Thurgau;TG;20;CH;;;;;;2712529.348;1264374.799;447.05;712529.348;264374.799;447.05;8.9327574406;47.52047441268;447.05;Zug;100032;51;AB-fw;Appenzeller Bahnen (fw);http://lod.opentransportdata.swiss/didok/8506174;47.52047441266614,8.932757440604263;1;0;1
118;8500118;Dornach-Arlesheim;DOR;Dornach;Dornach;2473;Dorneck;1104;Solothurn;SO;11;CH;;;;;;2612999.944;1259776.226;294.17;612999.944;259776.226;294.17;7.61111894185;47.48861983604;294.17;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500118;47.48861983603074,7.611118941847515;1;1;1
2105;8502105;Othmarsingen;OTH;Othmarsingen;Othmarsingen;4205;Lenzburg;1907;Aargau;AG;19;CH;;;;;;2658584.326;1251024.693;419.0;658584.326;251024.693;419.0;8.21480549444;47.40743350792;419.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502105;47.40743350791063,8.21480549444199;1;1;1
8173;8508173;Roggwil Schmitten;ROSC;Roggwil BE;Roggwil (BE);337;Oberaargau;244;Bern;BE;2;CH;;;;;;2628568.369;1231923.88;455.0;628568.369;231923.88;455.0;7.81592000307;47.23761999634;455.0;Zug;100037;56;ASM-rvo;Aare Seeland mobil (rvo);http://lod.opentransportdata.swiss/didok/8508173;47.23761999633203,7.815920003065208;1;0;1
7472;8507472;Ausserberg;AB;Ausserberg;Ausserberg;6191;Raron;2309;Valais;VS;23;CH;;;;;;2631238.004;1129074.328;991.3;631238.004;129074.328;991.3;7.8441670281;46.31234824496;991.3;Zug;100015;33;BLS-bls;BLS AG (bls);http://lod.opentransportdata.swiss/didok/8507472;46.312348244942015,7.8441670280993065;1;1;1
1058;8501058;La Joy-Clinique;JOCL;Genolier;Genolier;5718;Nyon;2228;Vaud;VD;22;CH;;;;;;2506112.467;1144622.986;660.9;506112.467;144622.986;660.9;6.21675999742;46.44635000204;660.9;Zug;100047;66;NStCM;Nyon-St-Cergue-Morez;http://lod.opentransportdata.swiss/didok/8501058;46.44635000202143,6.21675999741777;1;0;1
1483;8501483;Leysin-Grand-Hôtel;LEYG;Leysin;Leysin;5407;Aigle;2221;Vaud;VD;22;CH;;;;;;2566726.438;1132776.9;1448.0;566726.438;132776.9;1448.0;7.0064299966;46.34554999785;1448.0;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501483;46.34554999783663,7.006429996598485;1;0;1
2110;8502110;Dulliken;DU;Dulliken;Dulliken;2573;Olten;1108;Solothurn;SO;11;CH;;;;;;2638371.93;1244949.074;394.0;638371.93;244949.074;394.0;7.94650133116;47.35427613724;394.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502110;47.35427613722317,7.946501331157318;1;1;1
1122;8501122;Lutry;LTY;Lutry;Lutry;5606;Lavaux-Oron;2226;Vaud;VD;22;CH;;;;;;2542581.879;1150549.814;402.06;542581.879;150549.814;402.06;6.69060943656;46.50378676837;402.06;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501122;46.503786768358125,6.690609436558637;1;0;1
1105;8501105;Bretonnières;BRT;Bretonnières;Bretonnières;5748;Jura-Nord vaudois;2224;Vaud;VD;22;CH;;;;;;2526301.137;1174215.047;673.276;526301.137;174215.047;673.276;6.47473250427;46.71505532994;673.276;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501105;46.715055329928944,6.474732504265314;1;0;1
30335;8530335;Aigle-Hôpital;AIGH;Aigle;Aigle;5401;Aigle;2221;Vaud;VD;22;CH;;;;;;2563594.3;1128895.273;400.6;563594.3;128895.273;400.6;6.96605000324;46.31047000119;400.6;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8530335;46.31047000117618,6.9660500032413895;1;0;1
1392;8501392;Rossinière;ROSI;Rossinière;Rossinière;5842;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2572699.805;1146004.548;891.3;572699.805;146004.548;891.3;7.08324000217;46.46480999672;891.3;Zug;100045;64;MOB;Montreux-Oberland Bernois;http://lod.opentransportdata.swiss/didok/8501392;46.46480999670115,7.083240002174654;1;0;1
1080;8501080;Le Marais;MARA;Vufflens-le-Château;Vufflens-le-Château;5653;Morges;2227;Vaud;VD;22;CH;;;;;;2525112.939;1153375.017;497.9;525112.939;153375.017;497.9;6.46259000092;46.52746999622;497.9;Zug;100012;29;MBC;Transports de la région Morges-Bière-Cossonay;http://lod.opentransportdata.swiss/didok/8501080;46.52746999620507,6.462590000925125;1;0;1
1089;8501089;Villars-Bozon;VIAB;Villars-Bozon;L'Isle;5486;Morges;2227;Vaud;VD;22;CH;;;;;;2520614.123;1162659.214;662.9;520614.123;162659.214;662.9;6.40236000052;46.61045999583;662.9;Zug;100012;29;MBC;Transports de la région Morges-Bière-Cossonay;http://lod.opentransportdata.swiss/didok/8501089;46.610459995813244,6.402360000521311;1;0;1
9353;8509353;Morteratsch;MOTA;Pontresina;Pontresina;3784;Maloja;1846;Graubünden;GR;18;CH;;;;;;2792191.655;1147440.216;1896.9;792191.655;147440.216;1896.9;9.94040999534;46.45072000227;1896.9;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509353;46.45072000225558,9.940409995337333;1;0;1
6124;8506124;Güttingen;GUET;Güttingen;Güttingen;4656;Kreuzlingen;2013;Thurgau;TG;20;CH;;;;;;2739367.23;1274765.368;409.7;739367.23;274765.368;409.7;9.29224305111;47.60875297249;409.7;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506124;47.60875297247659,9.2922430511134;1;1;1
1494;8501494;Arveyes;ARVE;Arveyes;Ollon;5409;Aigle;2221;Vaud;VD;22;CH;;;;;;2571028.514;1126718.325;1231.2;571028.514;126718.325;1231.2;7.06268999751;46.29124999588;1231.2;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501494;46.29124999585967,7.062689997506702;1;0;1
4015;8504015;Vevey-Funi;VVFU;Vevey;Vevey;5890;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2553668.52;1146506.508;387.784;553668.52;146506.508;387.784;6.83544329034;46.46827670461;387.784;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504015;46.46827670459148,6.835443290340251;1;0;1
1484;8501484;Aigle-Dépôt;AIGD;Aigle;Aigle;5401;Aigle;2221;Vaud;VD;22;CH;;;;;;2564317.394;1129760.275;427.6;564317.394;129760.275;427.6;6.97537000141;46.31828999456;427.6;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501484;46.31828999454667,6.975370001409717;1;0;1
5175;8505175;Rueras;RUER;Rueras;Tujetsch;3986;Surselva;1850;Graubünden;GR;18;CH;;;;;;2700706.884;1170511.268;1447.0;700706.884;170511.268;1447.0;8.75490784354;46.6782276792;1447.0;Zug;100029;48;MGB-fo;Matterhorn Gotthard Bahn (fo);http://lod.opentransportdata.swiss/didok/8505175;46.678227679182775,8.754907843541316;1;0;1
2247;8502247;Birr;BIRR;Birr;Birr;4092;Brugg;1904;Aargau;AG;19;CH;;;;;;2658768.783;1254185.758;398.0;658768.783;254185.758;398.0;8.21766481836;47.43584669607;398.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502247;47.43584669605571,8.217664818356512;1;0;1
1120;8501120;Lausanne;LS;Lausanne;Lausanne;5586;Lausanne;2225;Vaud;VD;22;CH;;;;;;2537874.991;1152042.412;447.09;537874.991;152042.412;447.09;6.6290923032;46.51679183548;447.09;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501120;46.51679183546494,6.629092303198574;1;1;1
2116;8502116;Schinznach Bad;SBAD;Schinznach Bad;Brugg;4095;Brugg;1904;Aargau;AG;19;CH;;;;;;2654926.56;1255921.06;351.8;654926.56;255921.06;351.8;8.16694860845;47.4517851643;351.8;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502116;47.45178516429141,8.166948608446923;1;0;1
1376;8501376;Chamby;CABY;Chamby;Montreux;5886;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2559649.698;1144340.451;748.6;559649.698;144340.451;748.6;6.91350000304;46.44918000241;748.6;Zug;100045;64;MOB;Montreux-Oberland Bernois;http://lod.opentransportdata.swiss/didok/8501376;46.44918000239953,6.913500003038417;1;0;1
2273;8502273;Bremgarten;BREG;Bremgarten AG;Bremgarten (AG);4063;Bremgarten;1903;Aargau;AG;19;CH;;;;;;2668594.867;1244914.887;390.85;668594.867;244914.887;390.85;8.34648741256;47.35151771131;390.85;Zug;100013;31;AVA-bd;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502273;47.35151771129809,8.346487412555323;1;0;1
3122;8503122;Bubikon;BUB;Bubikon;Bubikon;112;Hinwil;105;Zürich;ZH;1;CH;;;;;;2704732.083;1236472.122;509.2;704732.083;236472.122;509.2;8.82271483906;47.27084101316;509.2;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503122;47.27084101315197,8.822714839063496;1;1;1
3405;8503405;Zweidlen;ZWD;Zweidlen;Glattfelden;58;Bülach;103;Zürich;ZH;1;CH;;;;;;2677450.051;1269367.85;368.2;677450.051;269367.85;368.2;8.46791893705;47.57044815981;368.2;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503405;47.570448159801316,8.467918937052124;1;1;1
4016;8504016;Palézieux-Village;PALV;Palézieux-Village;Oron;5805;Lavaux-Oron;2226;Vaud;VD;22;CH;;;;;;2553240.909;1156385.667;633.8;553240.909;156385.667;633.8;6.82887452474;46.55711319979;633.8;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504016;46.557113199779735,6.828874524740349;1;0;1
1579;8501579;Le Châble VS;CHAB;Le Châble VS;Val de Bagnes;6037;Entremont;2303;Valais;VS;23;CH;;;;;;2582687.3748;1103116.5485;816.139;582687.3748;103116.5485;816.139;7.21486016547;46.07934236311;816.139;Zug;100044;63;TMR-mo;Transports de Martigny et Régions (mo);http://lod.opentransportdata.swiss/didok/8501579;46.07934236309261,7.21486016547118;1;1;1
1287;8501287;Lally;LAL;Blonay;Blonay - Saint-Légier;5892;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2559712.798;1147678.395;1231.6;559712.798;147678.395;1231.6;6.91402999521;46.47920999588;1231.6;Zug;100023;42;MVR-cev;Montreux-Vevey-Riviera (cev);http://lod.opentransportdata.swiss/didok/8501287;46.47920999586687,6.914029995211587;1;0;1
3223;8503223;Reichenburg;RG;Reichenburg;Reichenburg;1345;March;505;Schwyz;SZ;5;CH;;;;;;2717022.596;1225788.322;419.9;717022.596;225788.322;419.9;8.98232264544;47.17269821762;419.9;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503223;47.172698217603205,8.98232264544185;1;1;1
9174;8509174;Waltensburg/Vuorz;WAVU;Waltensburg/Vuorz;Breil/Brigels;3981;Surselva;1850;Graubünden;GR;18;CH;;;;;;2728429.85;1181195.953;744.2;728429.85;181195.953;744.2;9.12015000546;46.76955999489;744.2;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509174;46.76955999487839,9.12015000546417;1;1;1
1082;8501082;Chardonney-Château;CHAC;Bussy-Chardonney;Hautemorges;5656;Morges;2227;Vaud;VD;22;CH;;;;;;2522819.347;1154207.83;575.9;522819.347;154207.83;575.9;6.43256000327;46.53470000024;575.9;Zug;100012;29;MBC;Transports de la région Morges-Bière-Cossonay;http://lod.opentransportdata.swiss/didok/8501082;46.53470000022383,6.432560003271977;1;0;1
1097;8501097;Pampigny-Sévery;PASE;Pampigny;Hautemorges;5656;Morges;2227;Vaud;VD;22;CH;;;;;;2522849.82;1158907.91;625.4;522849.82;158907.91;625.4;6.43216999862;46.57697999901;625.4;Zug;100012;29;MBC;Transports de la région Morges-Bière-Cossonay;http://lod.opentransportdata.swiss/didok/8501097;46.57697999899777,6.432169998621186;1;0;1
9002;8509002;Landquart;LQ;Landquart;Landquart;3955;Landquart;1845;Graubünden;GR;18;CH;;;;;;2760969.261;1203988.14;523.6;760969.261;203988.14;523.6;9.55404469208;46.96744042837;523.6;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8509002;46.967440428355154,9.554044692079533;1;1;1
1283;8501283;Tusinge;TUS;Blonay;Blonay - Saint-Légier;5892;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2558343.285;1147091.871;725.3;558343.285;147091.871;725.3;6.89625000078;46.47384999689;725.3;Zug;100023;42;MVR-cev;Montreux-Vevey-Riviera (cev);http://lod.opentransportdata.swiss/didok/8501283;46.47384999687025,6.896250000779067;1;0;1
1200;8501200;Vevey;VV;Vevey;Vevey;5890;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2554278.705;1145915.435;386.09;554278.705;145915.435;386.09;6.84344559824;46.46300181067;386.09;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501200;46.463001810656536,6.843445598238401;1;1;1
5173;8505173;Tschamut-Selva;TSSE;Rueras;Tujetsch;3986;Surselva;1850;Graubünden;GR;18;CH;;;;;;2697239.932;1168065.571;1701.3;697239.932;168065.571;1701.3;8.70908419369;46.65674442041;1701.3;Zug;100029;48;MGB-fo;Matterhorn Gotthard Bahn (fo);http://lod.opentransportdata.swiss/didok/8505173;46.65674442039227,8.709084193690389;1;1;1
3001;8503001;Zürich Altstetten;ZAS;Zürich;Zürich;261;Zürich;112;Zürich;ZH;1;CH;;;;;;2679299.727;1249492.217;398.9;679299.727;249492.217;398.9;8.48896264996;47.39148307309;398.9;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503001;47.391483073081424,8.488962649961257;1;1;1
18100;8518100;St. Gallen Birnbäumen;SGBI;St. Gallen;St. Gallen;3203;St. Gallen;1721;St. Gallen;SG;17;CH;;;;;;2747446.561;1254617.151;724.7;747446.561;254617.151;724.7;9.39298185753;47.42583344122;724.7;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8518100;47.42583344120661,9.39298185753025;1;0;1
1601;8501601;Leuk;LK;Susten;Leuk;6110;Leuk;2306;Valais;VS;23;CH;;;;;;2615891.2932;1128929.1701;623.26;615891.2932;128929.1701;623.26;7.64493650277;46.31157951167;623.26;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501601;46.31157951165381,7.644936502768724;1;1;1
3404;8503404;Rafz;RZ;Rafz;Rafz;67;Bülach;103;Zürich;ZH;1;CH;;;;;;2683080.966;1273152.803;423.5;683080.966;273152.803;423.5;8.54345141156;47.60379679513;423.5;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503404;47.60379679512016,8.543451411560936;1;1;1
3221;8503221;Siebnen-Wangen;SIB;Siebnen;Wangen (SZ);1349;March;505;Schwyz;SZ;5;CH;;;;;;2710816.146;1226778.323;433.1;710816.146;226778.323;433.1;8.90071360394;47.18267069742;433.1;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503221;47.182670697408795,8.900713603936849;1;1;1
1284;8501284;Les Chevalleyres;CHEV;Blonay;Blonay - Saint-Légier;5892;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2558488.238;1147284.301;773.6;558488.238;147284.301;773.6;6.89811999602;46.47559000217;773.6;Zug;100023;42;MVR-cev;Montreux-Vevey-Riviera (cev);http://lod.opentransportdata.swiss/didok/8501284;46.475590002151876,6.898119996016443;1;0;1
1423;8501423;Vionnaz;VIO;Muraz (Collombey);Collombey-Muraz;6152;Monthey;2308;Valais;VS;23;CH;;;;;;2559757.832;1129426.904;382.53;559757.832;129426.904;382.53;6.9162029673;46.31503283863;382.53;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501423;46.31503283861373,6.916202967303561;1;0;1
1506;8501506;Sion;SIO;Sion;Sion;6266;Sion;2312;Valais;VS;23;CH;;;;;;2593870.441;1119570.816;490.57;593870.441;119570.816;490.57;7.35919703457;46.22755319641;490.57;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501506;46.22755319639583,7.359197034574583;1;1;1
1162;8501162;Union-Prilly;UPRI;Prilly;Prilly;5589;Ouest lausannois;2229;Vaud;VD;22;CH;;;;;;2536419.475;1154050.74;503.0;536419.475;154050.74;503.0;6.60984999577;46.53472000031;503.0;Zug;100036;55;LEB;Lausanne-Echallens-Bercher;http://lod.opentransportdata.swiss/didok/8501162;46.53472000029548,6.60984999576993;1;0;1
1499;8501499;Col-de-Bretaye;COLB;Villars-sur-Ollon;Ollon;5409;Aigle;2221;Vaud;VD;22;CH;;;;;;2571885.937;1130124.85;1808.0;571885.937;130124.85;1808.0;7.07360999383;46.32192999946;1808.0;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501499;46.32192999943981,7.0736099938351105;1;0;1
1026;8501026;Genève-Aéroport;GEAP;Le Grand-Saconnex;Le Grand-Saconnex;6623;;;Genève;GE;25;CH;;;;;;2497660.046;1120988.967;411.0;497660.046;120988.967;411.0;6.1119855726;46.2325385344;411.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501026;46.232538534386,6.1119855726001555;1;1;1
5178;8505178;Mumpé Tujetsch;MOTU;Segnas;Disentis/Mustér;3982;Surselva;1850;Graubünden;GR;18;CH;;;;;;2706180.61572;1171038.06459;1338.0;706180.61572;171038.06459;1338.0;8.82655852087;46.68211727821;1338.0;Zug;100029;48;MGB-fo;Matterhorn Gotthard Bahn (fo);http://lod.opentransportdata.swiss/didok/8505178;46.68211728799796,8.826558529776019;1;0;1
1729;8501729;Fiesch Feriendorf;FIED;Fiesch;Fiesch;6057;Goms;2304;Valais;VS;23;CH;;;;;;2653231.835;1138674.725;1048.8;653231.835;138674.725;1048.8;8.13077222768;46.3973252152;1048.8;Zug;100029;48;MGB-fo;Matterhorn Gotthard Bahn (fo);http://lod.opentransportdata.swiss/didok/8501729;46.397325215179784,8.13077222767956;1;0;1
9260;8509260;Cinuos-chel-Brail;CIN;Cinuos-chel;S-chanf;3788;Maloja;1846;Graubünden;GR;18;CH;;;;;;2797763.758;1168509.802;1628.0;797763.758;168509.802;1628.0;10.02192000241;46.63852999799;1628.0;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509260;46.63852999797839,10.021920002414461;1;1;1
6135;8506135;Berlingen;BER;Berlingen;Berlingen;4801;Frauenfeld;2012;Thurgau;TG;20;CH;;;;;;2718908.659;1281486.385;402.6;718908.659;281486.385;402.6;9.02202296306;47.67321378504;402.6;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506135;47.67321378502417,9.022022963058882;1;0;1
1391;8501391;La Tine;TINE;La Tine;Rossinière;5842;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2569884.329;1146280.356;849.7;569884.329;146280.356;849.7;7.04657000131;46.46716999527;849.7;Zug;100045;64;MOB;Montreux-Oberland Bernois;http://lod.opentransportdata.swiss/didok/8501391;46.467169995254714,7.046570001311359;1;0;1
2003;8502003;Reiden;REID;Reiden;Reiden;1140;Willisau;315;Luzern;LU;3;CH;;;;;;2640139.37;1232418.562;458.0;640139.37;232418.562;458.0;7.96877438563;47.24146837213;458.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502003;47.24146837211727,7.968774385627643;1;0;1
9065;8509065;Saas im Prättigau;SAAS;Saas im Prättigau;Klosters;3871;Prättigau/Davos;1849;Graubünden;GR;18;CH;;;;;;2780637.292;1197901.115;935.6;780637.292;197901.115;935.6;9.80994999629;46.9076499944;935.6;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509065;46.90764999438301,9.809949996290655;1;0;1
4127;8504127;Faoug;FG;Faoug;Faoug;5458;Broye-Vully;2222;Vaud;VD;22;CH;;;;;;2572261.5438;1195309.7166;433.567;572261.5438;195309.7166;433.567;7.07454622978;46.90831034783;433.567;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504127;46.9083103478173,7.074546229779953;1;0;1
6376;8506376;Steigbach;SBA;Bühler;Bühler;3021;Mittelland;1502;Appenzell Ausserrhoden;AR;15;CH;;;;;;2748482.34;1249213.584;812.15;748482.34;249213.584;812.15;9.40491015596;47.37701525269;812.15;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506376;47.37701525267802,9.404910155959728;1;0;1
23;8500023;Liestal;LST;Liestal;Liestal;2829;Liestal;1303;Basel-Landschaft;BL;13;CH;;;;;;2622064.002;1259340.621;327.06;622064.002;259340.621;327.06;7.7313674807;47.48446117215;327.06;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500023;47.48446117213494,7.73136748070282;1;1;1
4298;8504298;Ste-Croix;STCR;Ste-Croix;Sainte-Croix;5568;Jura-Nord vaudois;2224;Vaud;VD;22;CH;;;;;;2528425.8022;1185793.7655;1065.8;528425.8022;185793.7655;1065.8;6.50070486274;46.81943505542;1065.8;Zug;100074;97;TRAVYS;Transports Vallée de Joux-Yverdon-Ste-Croix;http://lod.opentransportdata.swiss/didok/8504298;46.81943505540285,6.500704862738939;1;1;1
30261;8530261;Bois-de-Chexbres;BCHX;Blonay;Blonay - Saint-Légier;5892;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2558748.358;1147025.712;835.8;558748.358;147025.712;835.8;6.90152999463;46.47327999988;835.8;Zug;100023;42;MVR-cev;Montreux-Vevey-Riviera (cev);http://lod.opentransportdata.swiss/didok/8530261;46.473279999868375,6.901529994631871;1;0;1
4285;8504285;Couvet;CVTR;Couvet;Val-de-Travers;6512;;;Neuchâtel;NE;24;CH;;;;;;2538814.3844;1197187.62052;734.0;538814.3844;197187.62052;734.0;6.63529804831;46.92295854581;734.0;Zug;100054;73;TRN-rvt;Transports Publics Neuchâtelois SA (rvt);http://lod.opentransportdata.swiss/didok/8504285;46.92295855625907,6.635298054759632;1;1;1
4284;8504284;La Presta Mines d'asphalte;PRST;Travers;Val-de-Travers;6512;;;Neuchâtel;NE;24;CH;;;;;;2540275.3487;1198077.6173;729.0;540275.3487;198077.6173;729.0;6.6543614223;46.93109706129;729.0;Zug;100054;73;TRN-rvt;Transports Publics Neuchâtelois SA (rvt);http://lod.opentransportdata.swiss/didok/8504284;46.931097061272474,6.65436142229908;1;0;1
1572;8501572;Martigny-Bourg;MABO;Martigny;Martigny;6136;Martigny;2307;Valais;VS;23;CH;;;;;;2571467.5191;1104681.8156;484.323;571467.5191;104681.8156;484.323;7.06973576311;46.09303992722;484.323;Zug;100044;63;TMR-mo;Transports de Martigny et Régions (mo);http://lod.opentransportdata.swiss/didok/8501572;46.09303992719965,7.069735763110373;1;1;1
4220;8504220;Neuchâtel-Serrières;NESE;Neuchâtel;Neuchâtel;6458;;;Neuchâtel;NE;24;CH;;;;;;2559277.384;1203794.76;475.66;559277.384;203794.76;475.66;6.90336268357;46.98396232539;475.66;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504220;46.98396232537703,6.903362683573761;1;1;1
1923;1201923;Ludesch, MZO Oberland;;;;;;;;;;AT;;;;;;2777195.26011;1230029.7542;563.0;777195.26011;230029.7542;563.0;9.77736236704;47.19744572224;563.0;Zug;101758;478;VVV;Verkehrsverbund Vorarlberg GmbH;http://lod.opentransportdata.swiss/didok/1201923;47.19744573198807,9.777362376580168;1;0;1
83;8500083;Lampenberg-Ramlinsburg;LGRG;Ramlinsburg;Ramlinsburg;2832;Liestal;1303;Basel-Landschaft;BL;13;CH;;;;;;2624332.339;1254685.111;394.6;624332.339;254685.111;394.6;7.76121000542;47.44250999679;394.6;Zug;100071;94;BLT-wb;Waldenburgerbahn;http://lod.opentransportdata.swiss/didok/8500083;47.4425099967816,7.761210005418391;1;0;1
8396;8508396;Grafenort;GRAF;Grafenort;Engelberg;1402;;;Obwalden;OW;6;CH;;;;;;2671190.552;1191475.501;567.0;671190.552;191475.501;567.0;8.37242375689;46.87059717596;567.0;Zug;100064;86;ZB;Zentralbahn;http://lod.opentransportdata.swiss/didok/8508396;46.87059717594546,8.37242375689168;1;0;1
8318;8508318;Hergiswil NW;HGW;Hergiswil NW;Hergiswil (NW);1507;;;Nidwalden;NW;7;CH;;;;;;2666307.331;1203873.539;448.86;666307.331;203873.539;448.86;8.31018280227;46.98261792837;448.86;Zug;100064;86;ZB;Zentralbahn;http://lod.opentransportdata.swiss/didok/8508318;46.98261792835252,8.310182802268201;1;1;1
3284;8503284;Biberbrugg;BIB;Bennau;Feusisberg;1321;Höfe;503;Schwyz;SZ;5;CH;;;;;;2697374.157;1223619.572;829.53;697374.157;223619.572;829.53;8.72271471268;47.15637863866;829.53;Zug;100061;82;SOB-sob;Schweizerische Südostbahn (sob);http://lod.opentransportdata.swiss/didok/8503284;47.15637863864437,8.722714712683928;1;1;1
2271;8502271;Wohlen Oberdorf;WOOB;Wohlen AG;Wohlen (AG);4082;Bremgarten;1903;Aargau;AG;19;CH;;;;;;2664051.327;1244354.357;431.5;664051.327;244354.357;431.5;8.28627779721;47.34693344226;431.5;Zug;100013;31;AVA-bd;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502271;47.34693344224933,8.286277797213526;1;0;1
6298;8506298;Krummenau;KRU;Krummenau;Nesslau;3360;Toggenburg;1727;St. Gallen;SG;17;CH;;;;;;2730921.188;1234544.807;713.0;730921.188;234544.807;713.0;9.1681546902;47.24883505756;713.0;Zug;100018;36;SOB-bt;Schweizerische Südostbahn (bt);http://lod.opentransportdata.swiss/didok/8506298;47.24883505755075,9.168154690201298;1;0;1
